time,stress_xx
0,0
1,0.7189278518186
2,1.448764350675
3,2.1946019543283
4,2.9621572748605
5,3.7580450803224
6,4.5900472904112
7,5.467305856423
8,6.4004657951965
9,7.4018168811789
10,8.4854802101178
11,9.6676715736903
12,10.967060169309
13,12.40523532437
14,14.007295880247
15,15.802584443765
16,17.82560007696
17,20.117137713196
18,22.725721495157
19,25.709424192276
20,29.138198728797
21,33.096894800472
22,37.68919975359
23,43.042837718469
24,49.316498870279
25,56.709174120282
26,65.472874966033
27,75.930180391965
28,88.498765140159
29,103.7261804058
30,122.33994127548
