time,stress_xx
0,0
1,0.83513343356443
2,1.6816714316777
3,2.5454601462902
4,3.4331041131034
5,4.3522260349456
6,5.311725568645
7,6.3219492643198
8,7.3948007644273
9,8.5438524960085
10,9.7845192350129
11,11.134331934034
12,12.613327872526
13,14.244562961439
14,16.054754413777
15,18.075072399126
16,20.342113753406
17,22.899107844984
18,25.797425075535
19,29.098484462365
20,32.876191614681
21,37.220086711091
22,42.239450273217
23,48.0687122569
24,54.874652045966
25,62.866086398547
26,72.307055683447
27,83.534994200464
28,96.98610306644
29,113.23129195541
30,133.02788676132
