time,stress_xx
0,0
1,0.53622960936444
2,1.0857697300162
3,1.6519782592379
4,2.2385145339878
5,2.849503227524
6,3.4897184033781
7,4.1647324966235
8,4.881038398087
9,5.6461653092506
10,6.4688107267137
11,7.3590076965862
12,8.3283423066322
13,9.3902339916743
14,10.560291647971
15,11.856761774417
16,13.301090636315
17,14.918630795639
18,16.739533765826
19,18.799886103108
20,21.143167705528
21,23.822141145426
22,26.901323571507
23,30.460254278019
24,34.597861049418
25,39.438361938158
26,45.139340286621
27,51.902938521474
28,59.991594650301
29,69.750501933587
30,81.64019066085
