time,stress_xx
0,0
1,0.8168751182616
2,1.6432168016073
3,2.4850313509289
4,3.3491325544826
5,4.2434556347832
6,5.1773572408177
7,6.1618216409861
8,7.20960683773
9,8.3353931517416
10,9.5559933261688
11,10.89066248652
12,12.361527054451
13,13.994143651147
14,15.818201957334
15,17.868395651979
16,20.185499991749
17,22.817712495104
18,25.822335554489
19,29.26790888936
20,33.236938942612
21,37.829426420323
22,43.16746925224
23,49.401327008892
24,56.717490670672
25,65.349534052491
26,75.592870074059
27,87.825060151111
28,102.53413203509
29,120.35862317159
30,142.14507718202
