time,stress_xx
0,0
1,0.71424215085179
2,1.4435195512561
3,2.1924586650493
4,2.9661487941109
5,3.7703604384335
6,4.6117683752028
7,5.4981090685818
8,6.4382953393976
9,7.4425291351561
10,8.5224506634685
11,9.6913501614657
12,10.964457238501
13,12.359317518411
14,13.896267608619
15,15.599025468107
16,17.495422433226
17,19.618314950074
18,22.006729027252
19,24.707310067241
20,27.776177429321
21,31.281320260164
22,35.305723831823
23,39.951491415505
24,45.345337229492
25,51.645989445466
26,59.054287558824
27,67.827132312466
28,78.297025374336
29,90.899848000211
30,106.21499100703
