time,stress_xx
0,0
1,0.60421316866
2,1.2192656041556
3,1.8493731624901
4,2.4992304975113
5,3.1742504696906
6,3.8808077558653
7,4.6264258249593
8,5.4199243221579
9,6.2715611975065
10,7.1932040910826
11,8.1985576511071
12,9.3034654081775
13,10.526300985233
14,11.888464563206
15,13.415005837739
16,15.135403427865
17,17.084542761354
18,19.30395059235
19,21.843366018312
20,24.76275755021
21,28.134937052363
22,32.048979640653
23,36.614742218092
24,41.968895074258
25,48.283060913748
26,55.774925449861
27,64.723594046537
28,75.491102717503
29,88.552987360364
30,104.542408217
