time,stress_xx
0,0
1,0.92852604978813
2,1.8740331978478
3,2.8460051663366
4,3.8553152572412
5,4.9145574198235
6,6.0385051933286
7,7.2443882749807
8,8.5520632014347
9,9.9842508088441
10,11.566935053208
11,13.32994397143
12,15.30770714172
13,17.540195573606
14,20.074078590131
15,22.964164040056
16,26.27521965385
17,30.08430754434
18,34.483806710163
19,39.58535806423
20,45.525054395319
21,52.470330771695
22,60.629215418764
23,70.262918164851
24,81.703228354917
25,95.376971616788
26,111.8410077791
27,131.8332336454
28,156.34829892045
29,186.75218927504
30,224.95925218831
