time,stress_xx
0,0
1,0.92994451699781
2,1.8764387408718
3,2.8486305303283
4,3.8572138971566
5,4.9148003717804
6,6.0362188238466
7,7.2386916012041
8,8.5419928738643
9,9.9687078814633
10,11.54467032653
11,13.299607363686
12,15.267999932277
13,17.490172829596
14,20.013652192931
15,22.894858540119
16,26.201238845496
17,30.013984157561
18,34.43153569623
19,39.574160116539
20,45.589984928447
21,52.663044884001
22,61.024125929065
23,70.965546862575
24,82.861557039431
25,97.19686019468
26,114.60708084641
27,135.93707898092
28,162.32642851328
29,195.33706840341
30,237.14788822594
