time,stress_xx
0,0
1,0.92885768128844
2,1.8743310946428
3,2.8455139790947
4,3.8530197602
5,4.9093827352369
6,6.0293564447734
7,7.2300744975131
8,8.531191049393
9,9.9551264125796
10,11.527492109843
11,13.277718716609
12,15.239887683647
13,17.453774618456
14,19.966133947028
15,22.832283486347
16,26.118078970472
17,29.902405003833
18,34.280355423041
19,39.367340202919
20,45.30444855547
21,52.265534570679
22,60.466696888751
23,70.179135421383
24,81.746846306192
25,95.611358481723
26,112.34688274086
27,132.71111149744
28,157.71995703822
29,188.7596206877
30,227.75816561671
