time,stress_xx
0,0
1,0.38743293860047
2,0.7894962658979
3,1.2094725398786
4,1.6510605811217
5,2.1185580312128
6,2.6170420319005
7,3.1525607926002
8,3.7323191009272
9,4.3648722610268
10,5.060346129674
11,5.8307041785411
12,6.6900845003242
13,7.6552319782021
14,8.7460550813834
15,9.986344358946
16,11.404701975297
17,13.035750057831
18,14.921712379095
19,17.114502410512
20,19.678506589057
21,22.694333599851
22,26.263922836417
23,30.517590963641
24,35.623882259358
25,41.80353847858
26,49.349622646096
27,58.656999966094
28,70.266318202967
29,84.930919163941
30,103.72083305104
