time,stress_xx
0,0
1,1.0179291137079
2,2.0532750767912
3,3.1161853042136
4,4.2185168616201
5,5.374217159726
6,6.5996235915244
7,7.9136284074969
8,9.3378291770602
9,10.8967991929
10,12.618562560513
11,14.535301486255
12,16.684297828825
13,19.109119560155
14,21.861090289891
15,25.001114532191
16,28.601969962323
17,32.751223879869
18,37.554990942618
19,43.14283161711
20,49.674207699405
21,57.347080623374
22,66.409487974005
23,77.175307702537
24,90.045988481683
25,105.54090318333
26,124.34036139918
27,147.34752098928
28,175.77903442797
29,211.30026837919
30,256.23121723787
