time,stress_xx
0,0
1,0.74634390784555
2,1.5034027809262
3,2.2764913168457
4,3.0715913890032
5,3.8956373871885
6,4.7567965196054
7,5.6646691866906
8,6.6304365806162
9,7.667006828605
10,8.7892089207829
11,10.014068332909
12,11.361183692981
13,12.853217450889
14,14.516515562353
15,16.381879250038
16,18.485523969847
17,20.870276274835
18,23.587079202616
19,26.696903077308
20,30.273194216181
21,34.405043331683
22,39.201324902005
23,44.796158285415
24,51.356186027407
25,59.090378232895
26,68.26339118386
27,79.213992978272
28,92.380815663145
29,108.33886324939
30,127.85207228339
