time,stress_xx
0,0
1,0.34583102854802
2,0.6973104438115
3,1.0565771908419
4,1.4260213874133
5,1.8083995521254
6,2.2068919864767
7,2.625150841891
8,3.0673738865261
9,3.5382499423874
10,4.0430505662198
11,4.5876532899464
12,5.1788058271497
13,5.8241198725983
14,6.5323855744653
15,7.3138159881897
16,8.1803708289679
17,9.1461542262103
18,10.227909326302
19,11.445641406683
20,12.823412717282
21,14.390368232423
22,16.182074186602
23,18.242284042975
24,20.62529452639
25,23.399125574254
26,26.649865348481
27,30.487685646017
28,35.055288535654
29,40.539949601463
30,47.190975623549
