time,stress_xx
0,0
1,0.39059601689238
2,0.79314918554389
3,1.2100740040706
4,1.6439791472998
5,2.0977761475584
6,2.5747883829595
7,3.0788741797883
8,3.6145494138868
9,4.1870966061392
10,4.8026824415403
11,5.468564487166
12,6.1931834526871
13,6.9864221935007
14,7.8598614932961
15,8.8271147833865
16,9.9042514486144
17,11.110334088879
18,12.468103484696
19,14.004857046545
20,15.753583650473
21,17.754442159874
22,20.056705963681
23,22.721346736008
24,25.824505518209
25,29.462211124019
26,33.756875669269
27,38.866358862482
28,44.996803222013
29,52.42109732758
30,61.505888438309
