time,stress_xx
0,0
1,0.86249623300802
2,1.7426139399912
3,2.6463134530587
4,3.5801803427412
5,4.5517632104968
6,5.5699185198843
7,6.6450804533305
8,7.7894784480348
9,9.0173467750504
10,10.345171031903
11,11.792007594581
12,13.379902696769
13,15.134433178754
14,17.085392387153
15,19.267651582706
16,21.722238793327
17,24.497693350267
18,27.651776372912
19,31.253647279066
20,35.386657273905
21,40.151967670553
22,45.673281309435
23,52.103090716705
24,59.63101465861
25,68.495043031885
26,78.99688228359
27,91.523160007319
28,106.57512298905
29,124.81083995179
30,147.10612717414
