time,stress_xx
0,0
1,0.72356297836058
2,1.4606208442362
3,2.21786465851
4,3.0030700336834
5,3.8251677225931
6,4.6942784019989
7,5.6216510844068
8,6.6195853778461
9,7.7014540903232
10,8.8819047601473
11,10.177246247744
12,11.605984339852
13,13.189474388159
14,14.952687554017
15,16.925118262796
16,19.141886205631
17,21.645109107568
18,24.485648425696
19,27.725365369051
20,31.44007567053
21,35.723466715869
22,40.692352291872
23,46.493807852818
24,53.314984374108
25,61.396793442838
26,71.053276912509
27,82.69946876867
28,96.892181206652
29,114.3908573378
30,136.25026227526
