time,stress_xx
0,0
1,0.79375023572032
2,1.5992767711489
3,2.4223040456592
4,3.2692649293169
5,4.1476351384212
6,5.0662628196289
7,6.035614736526
8,7.0679662230005
9,8.177586443965
10,9.380969216345
11,10.697146372754
12,12.148107905481
13,13.759347443647
14,15.560553571425
15,17.586475424686
16,19.878003563123
17,22.483524129052
18,25.460626782705
19,28.878276932984
20,32.819603627172
21,37.385511017928
22,42.699400990517
23,48.913408620596
24,56.216718069392
25,64.846771365828
26,75.104548799282
27,87.375655341891
28,102.15980357549
29,120.11262505338
30,142.10588456235
