time,stress_xx
0,0
1,0.40627725366402
2,0.82219025551772
3,1.2502888980073
4,1.6933478817085
5,2.1545232964959
6,2.6374775868047
7,3.14650135196
8,3.6866299379493
9,4.2636958689514
10,4.8844933785032
11,5.5568655912985
12,6.2898952906864
13,7.0941233956675
14,7.981831500352
15,8.9673986605749
16,10.067750440773
17,11.30292497057
18,12.696790093164
19,14.277958506714
20,16.080965565511
21,18.1477993588
22,20.529908223418
23,23.290862195196
24,26.509920199353
25,30.286866874595
26,34.748652410074
27,40.058629120867
28,46.429584997321
29,54.142420114047
30,63.57335593901
