time,stress_xx
0,0
1,0.86161997010954
2,1.7320228697876
3,2.6176011946438
4,3.5256394628541
5,4.4646231255627
6,5.4445338756486
7,6.4770449152227
8,7.5756511349939
9,8.7558037886778
10,10.035116685337
11,11.433685745246
12,12.974539452081
13,14.684227348504
14,16.593557122188
15,18.738502767138
16,21.161322565064
17,23.911944862643
18,27.049702849327
19,30.645529282944
20,34.78476198142
21,39.570765885718
22,45.12965480988
23,51.616506462462
24,59.223624542181
25,68.191637382649
26,78.824574055502
27,91.510590322392
28,106.75083293918
29,125.20020546573
30,147.72582771026
