time,stress_xx
0,0
1,0.7562554836586
2,1.5257754226715
3,2.3136500639312
4,3.1255506996364
5,3.9679512603901
6,4.8483486109662
7,5.7754066182622
8,6.7590521300595
9,7.8105738769659
10,8.9427717562521
11,10.170186163928
12,11.509420328077
13,12.979561324427
14,14.602707604514
15,16.404619070736
16,18.41551716224
17,20.671076062089
18,23.213662642529
19,26.093903930729
20,29.372689402356
21,33.123755045401
22,37.437052247214
23,42.423185138263
24,48.219317335882
25,54.99712221449
26,62.973610227577
27,72.426061223254
28,83.712898924995
29,97.303301690207
30,113.81987426218
