time,stress_xx
0,0
1,0.71640119662209
2,1.4433918682269
3,2.1861525103989
4,2.9505039432218
5,3.7432057038337
6,4.5722455834903
7,5.4470517825228
8,6.3786546494416
9,7.3798462230445
10,8.4653833657848
11,9.6522670925002
12,10.960118537746
13,12.4116668014
14,14.03336591881
15,15.856165614436
16,17.916471913601
17,20.257348876347
18,22.930032585314
19,25.995854947752
20,29.528710771024
21,33.618251262747
22,38.374057084743
23,43.931144257992
24,50.45730181441
25,58.16297478535
26,67.314727104021
27,78.253805765154
28,91.42207720248
29,107.3987812509
30,126.95342362171
