time,stress_xx
0,0
1,0.78310799241477
2,1.5842935983973
3,2.4108695175061
4,3.2712400106418
5,4.1752374008835
6,5.1343654465234
7,6.1619389224232
8,7.2732146371275
9,8.485602576255
10,9.8190073957111
11,11.296317620395
12,12.944047386974
13,14.79314119783
14,16.879968024497
15,19.247551469516
16,21.947106032499
17,25.03997750826
18,28.600121903187
19,32.717307503525
20,37.501296812833
21,43.0873708866
22,49.643716534383
23,57.381436058176
24,66.568306543279
25,77.547988034323
26,90.767285707937
27,106.81553059215
28,126.48254423099
29,150.84569794169
30,181.40357549108
