time,stress_xx
0,0
1,0.78407981155528
2,1.5861796217229
3,2.4136619160051
4,3.2750023063617
5,4.1800971464421
6,5.1405106586989
7,6.1696277418865
8,7.2827981712986
9,8.4975577528072
10,9.8339792422788
11,11.315174542313
12,12.96795739027
13,14.823681710049
14,16.919287405614
15,19.29860720696
16,22.01401422079
17,25.128522338702
18,28.718494872093
19,32.877176755368
20,37.719351060402
21,43.387544496157
22,50.06038946861
23,57.964024600939
24,67.387833629332
25,78.706469860536
26,92.411132779154
27,109.15469889075
28,129.81798749921
29,155.60893179222
30,188.21414943549
