time,stress_xx
0,0
1,0.6290032341095
2,1.2708575126314
3,1.9296974184508
4,2.6100851945621
5,3.3172165114568
6,4.057132257092
7,4.836873065021
8,5.664595330284
9,6.5496839951967
10,7.5028961221576
11,8.5365596865144
12,9.664842632932
13,10.904102805621
14,12.273330435879
15,13.79470015286
16,15.494257758103
17,17.402777906153
18,19.556842931519
19,22.000211747846
20,24.785573220136
21,27.976813903856
22,31.651980323207
23,35.907188231329
24,40.861836666718
25,46.665640490984
26,53.508229089538
27,61.632415565682
28,71.352793017311
29,83.082184136548
30,97.369864959102
