time,stress_xx
0,0
1,0.67786373579752
2,1.3731084572131
3,2.0919312036129
4,2.8415096471607
5,3.6303507145491
6,4.468606950193
7,5.3683110566185
8,6.3435832806063
9,7.4108778442289
10,8.5893208447954
11,9.9011745891512
12,11.372454198112
13,13.033724127618
14,14.92111307779
15,17.077603646522
16,19.554677836235
17,22.414432875748
18,25.732327346753
19,29.600781060412
20,34.133942478967
21,39.474068751976
22,45.800157749819
23,53.339763930759
24,62.385376875892
25,73.317435112217
26,86.637142535862
27,103.01401392393
28,123.35596173968
29,148.91458059542
30,181.44663113383
