time,stress_xx
0,0
1,0.78276815759826
2,1.5839683972801
3,2.4112541873025
4,3.2732276312908
5,4.1797453015712
6,5.1423088989965
7,6.174297265598
8,7.2911188233022
9,8.5104150873524
10,9.8523819780286
11,11.340225747581
12,13.000754538847
13,14.865114944109
14,16.969702117391
15,19.357294081362
16,22.078484209057
17,25.193512635963
18,28.774631689607
19,32.909188037036
20,37.703673327003
21,43.289098027084
22,49.828199385636
23,57.52523521203
24,66.639491277989
25,77.504225359048
26,90.553725657545
27,106.3627161677
28,125.70492035867
29,149.6419688488
30,179.66146153766
