time,stress_xx
0,0
1,0.79480948519882
2,1.604352828493
3,2.4340614485077
4,3.2899716133137
5,4.1790190452512
6,5.1093409641319
7,6.0905043118788
8,7.1336827080826
9,8.2518273227534
10,9.4598766652788
11,10.775039219791
12,12.217171602034
13,13.809269541254
14,15.578090433347
15,17.55493315703
16,19.776612055835
17,22.286677225689
18,25.136953393802
19,28.389496662632
20,32.119105274711
21,36.416571872013
22,41.39293727862
23,47.185109990002
24,53.963367320822
25,61.941478586247
26,71.390527409523
27,82.658022944274
28,96.194682571734
29,112.59251503489
30,132.6398286632
