time,stress_xx
0,0
1,0.39902470024008
2,0.80955458110293
3,1.2340852570827
4,1.6753164543508
5,2.1362788660339
6,2.6204463875257
7,3.1318876911382
8,3.675357230178
9,4.2564383547918
10,4.8816482119602
11,5.5586472224792
12,6.2963429023773
13,7.1051545487346
14,7.9972845747025
15,8.9870725359146
16,10.091443357962
17,11.33047628193
18,12.728130086671
19,14.313173062491
20,16.12038450936
21,18.192120528492
22,20.580374138785
23,23.34951382277
24,26.579964186851
25,30.373211317747
26,34.858695855009
27,40.203435074179
28,46.625651626807
29,54.414382771303
30,63.958175201186
