time,stress_xx
0,0
1,0.38151216239881
2,0.77435137996306
3,1.1809005356874
4,1.6037346592674
5,2.045734257462
6,2.5101987168098
7,3.0009689634453
8,3.5225470375332
9,4.0801889874479
10,4.6800720189197
11,5.3293907590544
12,6.0365483281009
13,6.8113610767656
14,7.665321060392
15,8.6119271629039
16,9.6671038891487
17,10.849732510205
18,12.182327554481
19,13.691903509364
20,15.411093417683
21,17.379604937575
22,19.646133644252
23,22.270902941193
24,25.329072830288
25,28.915368501983
26,33.150444376939
27,38.189752652951
28,44.236081877646
29,51.557562077893
30,60.513955805442
