time,stress_xx
0,0
1,0.58924835792051
2,1.1916659510469
3,1.8110742143573
4,2.4516658451949
5,3.1181996771628
6,3.8162068965129
7,4.552149364065
8,5.3335440985188
9,6.1690825179562
10,7.0687732114748
11,8.044130682014
12,9.1084257702671
13,10.277010043055
14,11.567727151272
15,13.001428447614
16,14.602617315682
17,16.400256547194
18,18.428786261896
19,20.729417554171
20,23.351791302134
21,26.356125429165
22,29.816021907113
23,33.822173836526
24,38.487313696235
25,43.952893043713
26,50.398208154692
27,58.05302822292
28,67.215313201057
29,78.276444851841
30,91.757737994589
