time,stress_xx
0,0
1,0.59428818256282
2,1.2014385832401
3,1.8253579479478
4,2.4703486109085
5,3.1413127131582
6,3.8439728995077
7,4.585046898862
8,5.3723878435959
9,6.2151179198373
10,7.1237844793973
11,8.1105624503603
12,9.1895206960685
13,10.376966682319
14,11.691884498558
15,13.15648559551
16,14.79689903797
17,16.644038584554
18,18.734698121717
19,21.112946245084
20,23.83191727239
21,26.956132975684
22,30.564541786491
23,34.75453771761
24,39.647331472398
25,45.395209559526
26,52.191462923386
27,60.28414178014
28,69.995375326726
29,81.748912946802
30,96.11001785495
