time,stress_xx
0,0
1,0.79040955159214
2,1.5924957270767
3,2.4120252403712
4,3.2554741494874
5,4.1303542333053
6,5.045520912796
7,6.0113921616108
8,7.0401129899072
9,8.1457215815876
10,9.3443679661728
11,10.654619599026
12,12.097873983367
13,13.698892855818
14,15.486475210897
15,17.494295091517
16,19.76194282077
17,22.336224876161
18,25.272798927221
19,28.638248757504
20,32.512742036384
21,36.993466825515
22,42.199117205607
23,48.275804985111
24,55.404929232757
25,63.813763396503
26,73.789860402384
27,85.700892362903
28,100.02233625685
29,117.37666199481
30,138.58966827777
