time,stress_xx
0,0
1,0.47274947769579
2,0.95743274998267
3,1.4569630729535
4,1.9744918196918
5,2.5135799893537
6,3.0783392785461
7,3.6735665436507
8,4.3048519585458
9,4.9786812172269
10,5.7025506378
11,6.485111760917
12,7.3363587175248
13,8.2678696392811
14,9.2931136833989
15,10.427837929701
16,11.690553330925
17,13.103146096129
18,14.691650795718
19,16.487235028568
20,18.527464229602
21,20.857941483394
22,23.534454621969
23,26.625816891107
24,30.217666555876
25,34.4176083539
26,39.362257071478
27,45.227015406457
28,52.239841918294
29,60.700936319397
30,71.011353089631
