time,stress_xx
0,0
1,0.76366234727152
2,1.5436335227721
3,2.3448736355849
4,3.1728253385751
5,4.0336395220539
6,4.9343992449567
7,5.8832710630926
8,6.8896121123982
9,7.964078643548
10,9.1187767915906
11,10.367481888242
12,11.725939808376
13,13.212258365552
14,14.847398572274
15,16.655782358114
16,18.666043161427
17,20.911958029146
18,23.433615072401
19,26.278889910576
20,29.505331536222
21,33.18259533707
22,37.395613879969
23,42.248772063825
24,47.871463999195
25,54.425572625592
26,62.115658464429
27,71.203017523829
28,82.025346490941
29,95.02466341637
30,110.78759155078
