time,stress_xx
0,0
1,0.81011206436449
2,1.6315703193661
3,2.4702246646494
4,3.3326617678369
5,4.2265053125603
6,5.1607012343008
7,6.145712320876
8,7.1936571463055
9,8.3184531464047
10,9.5360185084769
11,10.864567825551
12,12.32501893294
13,13.941521311309
14,15.742119475542
15,17.759574371509
16,20.032379308027
17,22.606023651183
18,25.534578379349
19,28.882704814308
20,32.728224623276
21,37.165440093479
22,42.30946539881
23,48.30193219391
24,55.318581879835
25,63.579476378965
26,73.3628871665
27,85.024419307047
28,99.023692255946
29,115.96209690259
30,136.63705926233
