time,stress_xx
0,0
1,0.55245436724769
2,1.116657488018
3,1.6961700881613
4,2.2949141773196
5,2.9173485376256
6,3.5686567987567
7,4.25488914954
8,4.9830710071428
9,5.7613068583294
10,6.59890774704
11,7.5065639744945
12,8.4965772424279
13,9.5831627424132
14,10.782832344468
15,12.11487426695
16,13.601951553239
17,15.270851082975
18,17.153427193362
19,19.287800472391
20,21.719894834063
21,24.505427452624
22,27.712510767443
23,31.425090014884
24,35.747533554948
25,40.810832262732
26,46.781073314147
27,53.87117297076
28,62.357348373659
29,72.602590052532
30,85.090652675955
