time,stress_xx
0,0
1,0.28830681170978
2,0.58695279618409
3,0.89789011308213
4,1.2232575302393
5,1.5654230166202
6,1.9270501612148
7,2.3111776609985
8,2.7213102319238
9,3.1615225217733
10,3.636578456756
11,4.1520692359912
12,4.7145474292207
13,5.3318134776137
14,6.0130191935994
15,6.7690283402765
16,7.6127528774813
17,8.5595996972931
18,9.6280405011597
19,10.840345262876
20,12.22353430741
21,13.810625038654
22,15.642279846766
23,17.769006430578
24,20.254128070866
25,23.177841067212
26,26.642828670899
27,30.78213672149
28,35.770388085588
29,41.840009673158
30,49.305121058906
