time,stress_xx
0,0
1,0.80691907074126
2,1.6239454590289
3,2.4570234926028
4,3.3128745883452
5,4.1993089946464
6,5.1255185620683
7,6.1022761231697
8,7.1420779374276
9,8.2592911797302
10,9.4703629184732
11,10.794126416042
12,12.252222456805
13,13.869646287154
14,15.675434037488
15,17.703512498438
16,19.993750107414
17,22.593264280056
18,25.558061824691
19,28.955117335504
20,32.865032451387
21,37.385471357986
22,42.635641758621
23,48.762196113805
24,55.947081158081
25,64.418089219128
26,74.463201437706
27,86.450322522886
28,100.85479009001
29,118.29826708566
30,139.60458000854
