time,stress_xx
0,0
1,0.82070936844605
2,1.653899241187
3,2.5053189635387
4,3.3814237535634
5,4.2896156055894
6,5.2384753195208
7,6.237907067152
8,7.2992297241596
9,8.4352763111593
10,9.6605579933384
11,10.991525856422
12,12.446942214891
13,14.048364404359
14,15.820747324076
15,17.79318152196
16,19.999797436659
17,22.480882200461
18,25.284273991528
19,28.467122477368
20,32.098135517823
21,36.260476174169
22,41.055536099721
23,46.60790031835
24,53.071947625112
25,60.640721240626
26,69.557988904935
27,80.134843221425
28,92.772858078566
29,107.99685894452
30,126.50202764061
