time,stress_xx
0,0
1,0.79319741739438
2,1.6017576768261
3,2.4309532303578
4,3.2866098738737
5,4.1752942572595
6,5.1044938843309
7,6.0827187762054
8,7.1195599452856
9,8.2257598117385
10,9.4133418473786
11,10.695824832745
12,12.088528327169
13,13.608968789044
14,15.277349085025
15,17.117153342654
16,19.155870736537
17,21.425884635848
18,23.965578215212
19,26.820725921374
20,30.046264636951
21,33.708572369881
22,37.888430518442
23,42.684915110449
24,48.220563392885
25,54.648311125306
26,62.160918861301
27,71.003944193937
28,81.493839872351
29,94.043579124586
30,109.19952402844
