time,stress_xx
0,0
1,0.88749522896508
2,1.7942324503353
3,2.7291914130012
4,3.7025514440065
5,4.7260721334372
6,5.8135506627714
7,6.981094443858
8,8.2473058988941
9,9.6335315039917
10,11.164252545966
11,12.867636985402
12,14.776254166892
13,16.927965028328
14,19.367024029299
15,22.145455924102
16,25.324798858531
17,28.978337690297
18,33.193992997156
19,38.078089287505
20,43.760311175579
21,50.400284900283
22,58.19641956604
23,67.397947101736
24,78.321574431466
25,91.374906093568
26,107.08997610971
27,126.17212600663
28,149.57257840198
29,178.598292947
30,215.08178652973
