time,stress_xx
0,0
1,0.52556457866012
2,1.0641535081527
3,1.6190503290227
4,2.193814784641
5,2.7924786257452
6,3.4197077462469
7,4.0809573951678
8,4.7825980239077
9,5.5320344074272
10,6.3378392772096
11,7.2099203977894
12,8.1597364524708
13,9.2005749457707
14,10.347905718828
15,11.619826753675
16,13.037624589009
17,14.626479965639
18,16.416360786362
19,18.443160198089
20,20.75015936752
21,23.389925058798
22,26.426795576789
23,29.940171358495
24,34.028918336064
25,38.817328692822
26,44.463289618429
27,51.169626416993
28,59.200078227768
29,68.902144085872
30,80.740294706815
