time,stress_xx
0,0
1,0.71719310814509
2,1.4479328072257
3,2.1969072490944
4,2.969320008373
5,3.7711028991553
6,4.6091373477615
7,5.4914081261352
8,6.4271113850552
9,7.426760482211
10,8.5023318030213
11,9.6674791766667
12,10.93783193165
13,12.331385203093
14,13.868992365569
15,15.574976152828
16,17.477885052827
17,19.611434159219
18,22.015685375507
19,24.738542309798
20,27.837662880187
21,31.382931173625
22,35.459684696159
23,40.172971669042
24,45.653227538791
25,52.063929290011
26,59.612040524859
27,68.562448052859
28,79.258191310929
29,92.149231746212
30,107.83402572099
