time,stress_xx
0,0
1,0.48764344539458
2,0.98558061270829
3,1.4983896278335
4,2.0314339830006
5,2.5911046678583
6,3.185038983937
7,3.8222757370981
8,4.5133908655319
9,5.2706674473073
10,6.1083414596348
11,7.042948321314
12,8.0937867625621
13,9.283518067905
14,10.63892782789
15,12.191891762962
16,13.980606507886
17,16.051171780709
18,18.459644884566
19,21.274736414355
20,24.581384194618
21,28.485541559111
22,33.120662966956
23,38.65659139557
24,45.311890903091
25,53.371194396589
26,63.209968169938
27,75.330431322616
28,90.414559458068
29,109.403774358
30,133.62122754573
