time,stress_xx
0,0
1,0.88785372344928
2,1.7945550776856
3,2.7287022542248
4,3.7002497548091
5,4.720922877219
6,5.8045121180088
7,6.9670437923021
8,8.2269424794691
9,9.6052913044
10,11.126249560698
11,12.81764821432
12,14.711769513864
13,16.846324240076
14,19.265659520673
15,22.022254855332
16,25.178592312775
17,28.809520869458
18,33.005279151359
19,37.875402259036
20,43.553826825849
21,50.205638852324
22,58.036104108901
23,67.302917002873
24,78.333058112921
25,91.546356115741
26,107.48896105762
27,126.88171679616
28,150.69133578286
29,180.23717308577
30,217.35484134531
