time,stress_xx
0,0
1,0.8889409992316
2,1.7966597246647
3,2.7318127273489
4,3.7044360268066
5,4.7263280846896
6,5.8113503016375
7,6.9756140540268
8,8.2376588770813
9,9.6187245388949
10,11.143179845044
11,12.839133903362
12,14.739241574258
13,16.88172248394
14,19.311633133478
15,22.082458040933
16,25.258117499961
17,28.915529183441
18,33.147913509599
19,38.069105589177
20,43.819240089338
21,50.572325314631
22,58.546443934542
23,68.017649185288
24,79.339129762244
25,92.967996437439
26,109.50326971835
27,129.74061310637
28,154.75257378618
29,186.00848654286
30,225.5574838125
