time,stress_xx
0,0
1,0.99452022241003
2,2.0185913026564
3,3.0805142515378
4,4.1894360565265
5,5.3555435444325
6,6.5902088209155
7,7.9060521108018
8,9.3170194083412
9,10.838555260964
10,12.48790722044
11,14.284564534191
12,16.250823813422
13,18.412483495865
14,20.799686531614
15,23.447950467377
16,26.399444796091
17,29.704599201852
18,33.424156962307
19,37.631830239726
20,42.417774935923
21,47.893191800645
22,54.196492265019
23,61.501665303696
24,70.029783208544
25,80.065051683025
26,91.977547756891
27,106.25597734979
28,123.5557386786
29,144.77086769856
30,171.14412519556
