time,stress_xx
0,0
1,0.76783119299573
2,1.5454497990456
3,2.3385110420403
4,3.1534046611926
5,3.9975507340365
6,4.8796765914857
7,5.8100048185963
8,6.8003876019525
9,7.8644464278911
10,9.0177704883346
11,10.278207464591
12,11.666263219299
13,13.205620282021
14,14.923788214855
15,16.852908466829
16,19.030749577728
17,21.501944933413
18,24.3195456914
19,27.546988105986
20,31.260610394496
21,35.552903916658
22,40.536753273484
23,46.351019770942
24,53.167967577374
25,61.203245160577
26,70.729452873907
27,82.094809441069
28,95.749171062859
29,112.2808161012
30,132.46925719424
