time,stress_xx
0,0
1,0.72457942417129
2,1.456345812955
3,2.2005799358695
4,2.9633240043538
5,3.7515916553371
6,4.5735766221872
7,5.4387801050572
8,6.3580798200138
9,7.3438007313253
10,8.4098507911664
11,9.5719605697511
12,10.84803837855
13,12.258639498143
14,13.827550574091
15,15.582501827594
16,17.556034786343
17,19.786569568782
18,22.319734043547
19,25.210039720962
20,28.523019148316
21,32.337980892667
22,36.75159643722
23,41.882616646356
24,47.878136324648
25,54.922003144271
26,63.246232258199
27,73.146688804192
28,85.004916121996
29,99.318948644092
30,116.74747672378
