time,stress_xx
0,0
1,0.79346968137339
2,1.6010591655916
3,2.428185574639
4,3.2808764345537
5,4.1660355367922
6,5.0917048696257
7,6.0672460410006
8,7.1034708211576
9,8.212772518765
10,9.4093060683198
11,10.709248489643
12,12.131156505561
13,13.696431716481
14,15.429905892781
15,17.360566976598
16,19.522458071209
17,21.955796370622
18,24.708377433302
19,27.837354342037
20,31.411514026211
21,35.514218511166
22,40.247243171101
23,45.735836328599
24,52.135458811517
25,59.640860280558
26,68.498446005313
27,79.023339087186
28,91.623240089551
29,106.83228055573
30,125.3598175491
