time,stress_xx
0,0
1,0.45196250111986
2,0.91536839436132
3,1.3930720199356
4,1.8881675286235
5,2.4041571751789
6,2.9450959594531
7,3.515731521171
8,4.1216207608207
9,4.7692408847847
10,5.4661120269534
11,6.2209474866125
12,7.0438453480526
13,7.9465338224444
14,8.9426830916713
15,10.048299032632
16,11.282219015913
17,12.666737178972
18,14.22839667219
19,15.999000329274
20,18.016910590781
21,20.328736726313
22,22.991546136337
23,26.075792417269
24,29.669234727634
25,33.882244641306
26,38.855080230001
27,44.767988430405
28,51.855434885845
29,60.426454484035
30,70.894235284169
