time,stress_xx
0,0
1,0.75319381142591
2,1.5165347547141
3,2.2954881891061
4,3.0962185996279
5,3.9258819000094
6,4.7929049929384
7,5.7071808605405
8,6.680210412255
9,7.7252460785773
10,8.8574882562919
11,10.094368363746
12,11.455936579499
13,12.965365878512
14,14.649586567863
15,16.540074237553
16,18.673826640506
17,21.094580938746
18,23.854342922309
19,27.015326250011
20,30.652435518169
21,34.85647641474
22,39.738345835712
23,45.434554435121
24,52.114578723377
25,59.990752927756
26,69.331729187879
27,80.481017098707
28,93.882856007103
29,110.1188354876
30,129.96053309893
