time,stress_xx
0,0
1,0.41399708611324
2,0.83787880167784
3,1.274076862311
4,1.7252457568015
5,2.1943593352372
6,2.684826119671
7,3.2005730934862
8,3.7461061477865
9,4.3265661688973
10,4.9478002988121
11,5.6164627998775
12,6.3401542282148
13,7.1276044365381
14,7.9889049507028
15,8.9357988604224
16,9.9820407597686
17,11.143845106293
18,12.440448817071
19,13.89482366905
20,15.534587288688
21,17.393179944194
22,19.511400558581
23,21.9394332013
24,24.739550733795
25,27.989764621488
26,31.7888141232
27,36.263078419999
28,41.576291904054
29,47.943413361132
30,55.6507599146
