time,stress_xx
0,0
1,0.69996271615865
2,1.4100860893452
3,2.1354320836677
4,2.8816904307838
5,3.6554506837656
6,4.4644604072612
7,5.3178051846346
8,6.2260406048495
9,7.2013266472514
10,8.2576104099416
11,9.41088738293
12,10.679557650418
13,12.084887891364
14,13.65159254201
15,15.408555405392
16,17.389724403405
17,19.635226618865
18,22.192769132904
19,25.119415282252
20,28.483858621973
21,32.369362089371
22,36.877593543626
23,42.133679968369
24,48.292934951352
25,55.549909015088
26,64.150703677253
27,74.409931705152
28,86.73438588117
29,101.6565433704
30,119.88273255507
