time,stress_xx
0,0
1,0.57570528927119
2,1.1653535523226
3,1.7725220274084
4,2.4011130159609
5,3.0555254763849
6,3.7408463268124
7,4.463000810828
8,5.2288722871757
9,6.0464156453871
10,6.9247897312869
11,7.8745294607604
12,8.9077727677316
13,10.038554469868
14,11.283179547316
15,12.660691935277
16,14.193461238939
17,15.907918676169
18,17.835485517745
19,20.013753453946
20,22.487998528357
21,25.313141355931
22,28.5563104995
23,32.300229530932
24,36.647741373284
25,41.727921605869
26,47.704440395391
27,54.787150885818
28,63.248376562582
29,73.446152454568
30,85.857935053934
