time,stress_xx
0,0
1,0.76294620133101
2,1.5396851406974
3,2.3352792393692
4,3.1553595042168
5,4.0063300895646
6,4.8955732585325
7,5.8315787476191
8,6.8240256581541
9,7.8838682409183
10,9.0234733320664
11,10.256838509791
12,11.599902342406
13,13.070950343784
14,14.691122396271
15,16.485035752514
16,18.481549155123
17,20.714706935347
18,23.224917740039
19,26.060442550196
20,29.27929352673
21,32.951682560376
22,37.163211321705
23,42.019070674645
24,47.649628115217
25,54.217945513914
26,61.93001456639
27,71.048870188557
28,81.914318236049
29,94.970919380867
30,110.8083199874
