time,stress_xx
0,0
1,0.52188584978168
2,1.0527681072858
3,1.5962012388204
4,2.1561566382369
5,2.7372128454332
6,3.3447573700816
7,3.9851409774288
8,4.6657971225956
9,5.395355918158
10,6.1837832446388
11,7.0425685745611
12,7.9849773627765
13,9.0263799740518
14,10.184669899566
15,11.480788620232
16,12.939382067833
17,14.589624039716
18,16.466255728161
19,18.610909043223
20,21.073806723913
21,23.91596746667
22,27.212094143405
23,31.054394807137
24,35.557690707536
25,40.866320376073
26,47.163581594341
27,54.684808111902
28,63.735727917052
29,74.718615686165
30,88.170139704889
