time,stress_xx
0,0
1,0.751721995395
2,1.5191195151383
3,2.3075209968531
4,3.1227584840709
5,3.9713875201577
6,4.860874948028
7,5.7997070775313
8,6.7974657158302
9,7.8649258214792
10,9.0142131226112
11,10.259039769396
12,11.615022798959
13,13.100087278146
14,14.734960810566
15,16.543774905278
16,18.55479926064
17,20.80134692569
18,23.322902497721
19,26.16654375286
20,29.388751794084
21,33.057739194783
22,37.256474340953
23,42.086650103644
24,47.673946620434
25,54.175087738105
26,61.787414596205
27,70.762039895936
28,81.422171567355
29,94.189020425844
30,109.61903115028
