time,stress_xx
0,0
1,0.64383317982463
2,1.301042197746
3,1.9758836816218
4,2.6730499945706
5,3.3978877157523
6,4.1566224760498
7,4.956526245719
8,5.806045593059
9,6.7149259083626
10,7.6943656313518
11,8.7572256405071
12,9.9183101561334
13,11.194731306949
14,12.606370571123
15,14.176455546526
16,15.932278884039
17,17.906097459986
18,20.136264584582
19,22.668667677488
20,25.558570666886
21,28.872997751812
22,32.693848109386
23,37.122007206893
24,42.282831286774
25,48.333545639436
26,55.473343528809
27,63.957347915076
28,74.116179143662
29,86.383786628525
30,101.33766965973
