time,stress_xx
0,0
1,0.74513926292168
2,1.5049664367705
3,2.284362306638
4,3.0887175991881
5,3.9241350497288
6,4.7976300236253
7,5.717258483925
8,6.6922008834516
9,7.7328501193227
10,8.8509468216311
11,10.059788273549
12,11.374521935167
13,12.812528048937
14,14.393897886295
15,16.142021723062
16,18.084311014849
17,20.253091542504
18,22.686719068104
19,25.430987897961
20,28.540928129941
21,32.083122655208
22,36.138725016373
23,40.807431162358
24,46.212762953653
25,52.509176092552
26,59.891737173017
27,68.60946758767
28,78.983997907046
29,91.436034892933
30,106.52351860134
