time,stress_xx
0,0
1,0.81106041427065
2,1.6331883721369
3,2.472287521959
4,3.3350119088681
5,4.2290845951216
6,5.1636003413081
7,6.1492367210388
8,7.1984083756919
9,8.3254237828368
10,9.5466991116238
11,10.881065085293
12,12.350186213876
13,13.979105084132
14,15.796927291071
15,17.837671966981
16,20.141326377708
17,22.755160162503
18,25.735376504791
19,29.149206016748
20,33.07758766751
21,37.618634395459
22,42.892156090743
23,49.045619979126
24,56.262084316551
25,64.77087091773
26,74.862085015231
27,86.906610616261
28,101.38400917193
29,118.92200111277
30,140.35320706833
