time,stress_xx
0,0
1,0.78976396198886
2,1.5925475885229
3,2.4138644507002
4,3.2598758128735
5,4.1376716233551
6,5.0555440342564
7,6.0231779818897
8,7.0517895426453
9,8.1542654520156
10,9.3453531966207
11,10.64193444047
12,12.063399409193
13,13.632133480925
14,15.374129596437
15,17.319748454464
16,19.504660598022
17,21.971019814012
18,24.768936623953
19,27.958346025859
20,31.611398063854
21,35.815547564291
22,40.677586805773
23,46.328961524195
24,52.932851167372
25,60.693701594877
26,69.870208623258
27,80.79322193393
28,93.890765542671
29,109.72351090276
30,129.03586011494
