time,stress_xx
0,0
1,0.48447701838961
2,0.97792860213003
3,1.4836555118102
4,2.0053294985028
5,2.547173631406
6,3.1141526981675
7,3.7121211583962
8,4.3479400294541
9,5.0295885441203
10,5.7662975077457
11,6.5687256395918
12,7.4491939454314
13,8.4219900172345
14,9.5037548827902
15,10.71396908369
16,12.075561456096
17,13.615673554301
18,15.366625355243
19,17.367145011717
20,19.663948894786
21,22.313790859424
22,25.386145924268
23,28.966760022907
24,33.162394456425
25,38.107237278841
26,43.971669624905
27,50.974404014905
28,59.399521115305
29,69.620733318001
30,82.136488644982
