time,stress_xx
0,0
1,0.68253319399856
2,1.3795537132853
3,2.0954618476338
4,2.8350861472013
5,3.6037534117976
6,4.407355180646
7,5.2523551855856
8,6.1457707491753
9,7.0951765917468
10,8.1087700233978
11,9.1955124579846
12,10.36534231679
13,11.629447859713
14,13.00059284892
15,14.493497209012
16,16.125284779669
17,17.916019439703
18,19.889359816962
19,22.07337290002
20,24.501559917019
21,27.21416592864
22,30.259870349568
23,33.697992797915
24,37.60140286688
25,42.060402283131
26,47.187967176675
27,53.126918912267
28,60.059870274737
29,68.223230057171
30,77.927245880431
